Gene	logFC	AveExpr	P.Value	adj.P.Val
AT3G13990	-0.0652875712811394	5.63353095344269	0.502653621087407	0.949066851777469
AT4G28230	-0.187113103824917	3.24731632931634	0.50265453752684	0.949066851777469
AT2G38730	-0.111927700096422	3.69732653584613	0.502681033651153	0.949066851777469
AT3G55620	-0.0837714350951035	6.23381484590492	0.502845563787353	0.949278925904294
AT1G13440	-0.0822545086350956	10.838772924304	0.502923244464502	0.949278925904294
AT5G24140	0.307074056308922	2.97232629552396	0.502948432923661	0.949278925904294
AT4G18280	-0.275561449241722	1.33983604283778	0.502974123836751	0.949278925904294
AT2G01350	0.0971355382900558	5.74925225308457	0.5031212092503	0.949418897321905
AT3G53310	0.421207447842331	-1.07138978110368	0.503148114396105	0.949418897321905
AT4G08220	0.0814332229755133	3.40210214025321	0.503189529698346	0.949418897321905
AT5G28913	-0.18503480015646	2.1841354328769	0.503229077538898	0.949418897321905
AT1G80310	-0.14658131291073	5.70610274659613	0.503446644913966	0.949744070324452
AT5G64780	0.14734409935911	1.65764871631154	0.503547552718656	0.949782315236624
AT1G15220	-0.114428200340798	2.76136818411131	0.503557347652589	0.949782315236624
AT3G57570	0.0658581569424763	4.9688446426218	0.503745627480936	0.949930512671357
AT5G15080	-0.0715591359199088	4.92071850519774	0.503866460516003	0.949930512671357
AT5G57035	0.128337696095884	5.23500051576519	0.503901595559656	0.949930512671357
AT1G58290	0.43341270237011	6.63297262619938	0.503986292914181	0.949930512671357
AT3G62000	0.15632935518174	2.18829171949991	0.503998296579548	0.949930512671357
AT3G03100	0.0650556156108797	7.11326122931275	0.504020396912271	0.949930512671357
AT3G57800	0.258710243332667	3.50840670505542	0.504024081452825	0.949930512671357
AT3G13640	-0.270487700061485	-0.110200644552963	0.504033863965066	0.949930512671357
AT1G78550	-0.0983270038964656	3.28811975553619	0.504209797385801	0.949930512671357
AT1G72030	0.504963379228172	1.22659710938839	0.504219861051696	0.949930512671357
AT1G03520	0.0734450526871644	3.90646857934966	0.504254668941965	0.949930512671357
AT2G26260	-0.0841292688113331	4.71726196140045	0.504265430480724	0.949930512671357
AT3G63080	-0.107777607116684	5.69579841808454	0.504289887382084	0.949930512671357
AT1G52690	-0.437600605798949	0.782811039620833	0.504430918621354	0.949930512671357
AT3G25560	0.151938453558184	5.35006151371564	0.504508308241821	0.949930512671357
AT3G42800	-0.213099714569248	1.49272326602602	0.504625189109591	0.949930512671357
AT5G08710	0.0944829810516379	3.83903761652707	0.504676379797631	0.949930512671357
AT1G22990	-0.207294157917926	2.27321540291619	0.504701431557506	0.949930512671357
AT4G01100	-0.0740055908052533	7.56062971988403	0.504732064489688	0.949930512671357
AT5G38240	-0.588115276192736	-2.40724346069389	0.504788686394327	0.949930512671357
AT3G17460	-0.204220622149211	1.50882802859575	0.50479486161935	0.949930512671357
AT3G62940	-0.123687498359323	4.99036025046692	0.504808976922899	0.949930512671357
AT1G64080	-0.187887682139835	2.53120421893735	0.504810417139758	0.949930512671357
AT1G08130	0.095083393279527	5.23068356189717	0.504814128901418	0.949930512671357
AT5G02420	0.170494016159421	3.94715694505356	0.504827208516798	0.949930512671357
AT1G80980	-0.224211877261657	2.40391902429294	0.50483585904297	0.949930512671357
AT3G01300	0.0844490489914937	5.16517672134925	0.504894332111819	0.949930512671357
AT5G36960	-0.396734673197189	-0.366889798283744	0.504902131485085	0.949930512671357
AT4G23270	0.173935619863565	5.97265862914463	0.505023148609656	0.949932091905108
AT1G23480	0.198485769662764	4.7662886185649	0.505045644088411	0.949932091905108
AT2G24830	-0.0833495997579101	4.44757510304422	0.505064861484936	0.949932091905108
AT5G06710	0.116918391887482	2.73087726567795	0.505123661439771	0.949932091905108
AT5G16420	0.166521136369684	1.51692006448855	0.505228838572712	0.949932091905108
AT1G49650	0.190622800016776	1.8759050486883	0.505264123770663	0.949932091905108
AT4G01090	0.126626801085132	5.04114502141059	0.505308581269586	0.949932091905108
AT1G31814	0.0915238155364939	2.76875147856314	0.505333270547751	0.949932091905108
AT1G05805	0.114629107920092	4.57250257222706	0.505486094266754	0.949932091905108
AT4G34420	-0.264275722337859	1.25413576552007	0.505540252792219	0.949932091905108
AT4G37880	0.0543690443945382	5.65537422946935	0.505550801540782	0.949932091905108
AT4G32880	0.118057059315068	5.78011145997912	0.505561411279051	0.949932091905108
AT4G25280	-0.0953187459092755	3.56213603079208	0.505599457816868	0.949932091905108
AT3G19010	0.126623758598729	5.68303582990295	0.505689200084284	0.949932091905108
AT1G11850	-1.23264606687045	-2.08235954104462	0.505690232283363	0.949932091905108
AT3G02740	0.0803472182713261	5.44833955763249	0.505712753573328	0.949932091905108
AT5G19320	-0.123832249058421	4.92069568054885	0.505786901104323	0.949932091905108
AT2G19310	-0.183724897858323	4.48620650417754	0.505804223100391	0.949932091905108
AT4G30160	0.0917751880955056	7.15333907037637	0.505807015757362	0.949932091905108
AT5G57910	0.0951168633243933	4.7668115437753	0.505807409690499	0.949932091905108
AT2G34330	-0.480697329445932	0.874380659530992	0.506051958103515	0.950234145100458
AT1G06500	-0.13210736214128	3.04871530995031	0.506074103140022	0.950234145100458
AT5G54710	1.31756291227149	1.81426150507716	0.506139072775224	0.950234145100458
AT3G62270	0.200884783854216	7.23967809687893	0.506287428904777	0.950234145100458
AT3G06460	0.407061322024902	3.44211151195873	0.506299257389057	0.950234145100458
AT1G01500	0.126948290977689	2.93944872677598	0.506363886480144	0.950234145100458
AT3G18450	0.443390300703947	2.99572327520841	0.506388779120679	0.950234145100458
AT5G01015	-0.904717248632703	-1.70163273132053	0.506407148330284	0.950234145100458
AT5G60640	-0.0996826653476566	7.95712692607072	0.506441328704026	0.950234145100458
AT1G62620	0.300178612463935	-0.952071540373534	0.506455425421434	0.950234145100458
AT5G56930	0.0696353168126889	4.02755539069134	0.506465842547116	0.950234145100458
AT2G37290	0.268860448908922	2.85060159313748	0.506554865778997	0.950316291020239
AT1G53887	0.254083707144302	-0.0394380677323736	0.506850928528917	0.950411167955037
AT2G39630	0.0720998539678801	4.97713713824815	0.506862253370168	0.950411167955037
AT5G10960	0.0615553824098063	7.93189968030698	0.506866680523219	0.950411167955037
AT1G73980	0.0844879828363174	5.27387437232772	0.506952196239765	0.950411167955037
AT1G60740	0.292793166194326	1.2619537040684	0.506953151009143	0.950411167955037
AT5G43530	0.252934073708865	0.803527660224266	0.507029612309941	0.950411167955037
AT1G53710	-0.0889910511384953	4.66780188892469	0.507040744030492	0.950411167955037
AT1G43900	-0.0717754197239273	4.887009456039	0.507134467469725	0.950411167955037
AT2G39140	0.171598895317484	3.01444288866445	0.507153625686257	0.950411167955037
AT4G35260	0.0871618658840578	7.04564969681268	0.507189420078004	0.950411167955037
AT3G50460	0.334768044940436	0.67453690562524	0.507282733516622	0.950411167955037
AT3G55390	-0.21958606712279	1.87531248281665	0.507358976413651	0.950411167955037
AT3G50430	0.126720426831946	3.12365683090351	0.507394162914076	0.950411167955037
AT5G57030	0.41318053296448	3.28059824564267	0.50740396375032	0.950411167955037
AT5G15900	0.163911745800263	2.93801709292352	0.507425628546628	0.950411167955037
AT1G60930	0.161624873269508	2.53407393725303	0.507533243817281	0.950411167955037
AT2G01460	0.149470980032258	6.15778963207619	0.507600309769529	0.950411167955037
AT1G15110	-0.0963442186009642	5.19222331597881	0.507636189851128	0.950411167955037
AT5G18960	-0.0718019667415577	5.15076622054061	0.507764452584987	0.950411167955037
AT1G12790	0.155090225717232	1.85849608621969	0.507899245668217	0.950411167955037
AT1G09580	-0.147662964723009	4.22675817061585	0.507903092078898	0.950411167955037
AT3G49210	0.210394761783903	4.42820977772628	0.507903400644548	0.950411167955037
AT3G12240	0.194975340308501	2.87092822549688	0.507935008260943	0.950411167955037
AT1G78580	0.145894979938983	5.84823150613946	0.507981982649089	0.950411167955037
AT1G79280	0.0808246000411534	7.26138811030785	0.508053905403915	0.950411167955037
AT1G29785	-0.111959903773849	3.18196993420439	0.508153122897971	0.950411167955037
AT5G53700	0.413495346909557	-1.31064912934017	0.50816547009719	0.950411167955037
AT2G23400	0.424713732060155	0.30584355790439	0.508354871754273	0.950411167955037
AT4G01080	-0.508276007389402	-0.282170725194755	0.508498168023338	0.950411167955037
AT1G25460	-0.26757311657712	0.598721233266209	0.508509189222961	0.950411167955037
AT2G35750	-0.225958129894413	1.94252011563971	0.50851381000986	0.950411167955037
AT1G72500	0.116333366895859	5.98561325564228	0.508522182700175	0.950411167955037
AT1G51560	-0.0852637231348123	3.74226657414757	0.508527235065175	0.950411167955037
AT2G30200	-0.0869550436481212	6.10383462071749	0.508604003022357	0.950411167955037
AT1G77470	-0.123827127895753	3.88683474162212	0.508678378389613	0.950411167955037
AT5G10770	0.111512366824649	6.59423815045203	0.508724013838661	0.950411167955037
AT1G15740	0.124944562155449	7.40952805237128	0.50878834420178	0.950411167955037
AT1G27520	-0.086412141707612	5.00910799827808	0.508925478664743	0.950411167955037
AT5G61550	0.392765096981635	3.51361569673223	0.509047379911551	0.950411167955037
AT4G28703	-0.385654911819367	0.530086694640831	0.509092506431552	0.950411167955037
AT2G28000	-0.202627283445218	7.47030522643361	0.509138639507518	0.950411167955037
AT1G08480	0.0866604780614368	6.5832007113124	0.509145096302347	0.950411167955037
AT3G62130	-0.070339200546421	4.97896537606459	0.509178843993399	0.950411167955037
AT2G23760	0.129994028938374	3.76206917140527	0.509210135891977	0.950411167955037
AT2G38000	0.107110669897063	3.67898190009977	0.509233524179767	0.950411167955037
AT1G01050	-0.0784990634925311	6.56108783001563	0.509254628292369	0.950411167955037
AT3G14362	-0.252274837778451	1.16650277908949	0.509272990203272	0.950411167955037
AT5G40942	-0.129193492501166	1.95549121707116	0.509353954144298	0.950411167955037
AT2G10931	-0.0981309674330331	2.72837640595685	0.509366544444941	0.950411167955037
AT1G26470	-0.120345240643743	4.40580647243385	0.509413601797849	0.950411167955037
AT1G15165	-0.163788785681619	2.04521041663982	0.509428207553565	0.950411167955037
AT1G63020	-0.160815990086593	3.26975178169575	0.509461077899252	0.950411167955037
AT1G23890	-0.100217675184574	4.13259188489549	0.509549874369325	0.950411167955037
AT5G02090	0.154868170233643	5.54651152072854	0.509630444197143	0.950411167955037
AT5G66480	-0.147987035010026	3.39613693353797	0.509633338111334	0.950411167955037
AT3G10060	0.354495851517863	3.53352261218991	0.509654125930038	0.950411167955037
AT1G09812	-0.182312313892576	0.617086826450487	0.509709601059384	0.950411167955037
AT1G75166	-0.318451820596936	0.0875866650972775	0.509763249126572	0.950411167955037
AT1G57560	-0.223008910546867	3.68807467183782	0.509787857094248	0.950411167955037
AT4G36710	-0.17919035155992	3.05722092721504	0.509817049190005	0.950411167955037
AT1G31720	0.239208125812244	1.3368179885669	0.509955443509821	0.950411167955037
AT3G07610	0.0622363655382205	4.64123335413576	0.50999796634952	0.950411167955037
AT1G70885	0.188056731758487	1.6182334070348	0.509998372291627	0.950411167955037
AT4G32175	0.133745123011898	2.49987791711958	0.510090540006317	0.950411167955037
AT4G27990	0.191097128243742	3.63690710431387	0.510213173917702	0.950411167955037
AT1G63350	-0.563125278974	0.712853796299542	0.510275726906581	0.950411167955037
AT3G49845	0.221033566557915	4.4394590594252	0.510283813756267	0.950411167955037
AT3G04760	0.373891181792365	3.11054277446967	0.51029416856498	0.950411167955037
AT4G31420	0.0623665963229225	5.67404311621971	0.51032504212577	0.950411167955037
AT4G38360	0.0868834307509019	5.62447817389346	0.510376431334844	0.950411167955037
AT3G49900	-0.205253688405644	0.138654769827459	0.510397507818231	0.950411167955037
AT2G34450	-0.172552238460841	1.77507483403224	0.51041078261338	0.950411167955037
AT5G22000	0.0606732988264707	6.77995761267315	0.510433126423179	0.950411167955037
AT1G51790	0.233442801212202	4.52029759783472	0.510478113519145	0.950411167955037
AT5G48240	-0.153877990450646	4.63890683980314	0.510599455274395	0.950411167955037
AT5G38730	-0.245002394649582	1.09377231521102	0.510733736034463	0.950411167955037
AT5G38610	0.165767044209598	4.20244635541602	0.510741946092689	0.950411167955037
AT4G28550	0.155238752831131	4.4423496068315	0.510748375239074	0.950411167955037
AT3G11420	0.0878579336153882	6.35280496237396	0.510773042465419	0.950411167955037
AT1G74300	-0.129734465430127	2.50743366141622	0.510775253774406	0.950411167955037
AT5G64000	-0.226358286780143	1.9555944737207	0.510785948979031	0.950411167955037
AT5G10070	-0.0811939983015928	3.93319717571364	0.51079147463622	0.950411167955037
AT2G26100	-0.114432441621569	3.75292062027857	0.510986445019992	0.950411167955037
AT2G37470	-0.119555984100934	5.20549984909737	0.511005064504321	0.950411167955037
AT1G52220	0.577607956683314	3.32235718347591	0.511015689895468	0.950411167955037
AT3G62900	-0.0509189534918599	6.15432918781889	0.511068967364174	0.950411167955037
AT1G14990	0.150818277228309	3.21198222277915	0.511094344891919	0.950411167955037
AT1G69380	-0.147081807119335	2.77721937886915	0.511202911989287	0.950411167955037
AT3G59580	1.05620935278948	-1.81716363681149	0.511240624320488	0.950411167955037
AT5G42750	0.204571471043688	2.36457610910774	0.511257255318692	0.950411167955037
AT3G17380	-0.203802810742323	2.57282948104053	0.511263703272149	0.950411167955037
AT1G14090	-0.138804913177538	2.55480975543151	0.511300962867041	0.950411167955037
AT1G75660	-0.0581007479268365	7.15781814295077	0.511332897683736	0.950411167955037
AT5G39450	-0.108297216256416	3.24436771421801	0.511348257642931	0.950411167955037
AT5G67245	-0.142030872603616	1.82231882192514	0.51137447539575	0.950411167955037
AT1G67830	-0.300646709051268	1.88454629263886	0.511454054222392	0.950411167955037
AT2G32760	-0.0642045851844424	3.94163117793915	0.511521063779292	0.950411167955037
AT2G30766	-1.16358376580635	-2.83976437526406	0.511529911095735	0.950411167955037
AT1G59520	0.0968675254269575	4.58344684051554	0.511540479407409	0.950411167955037
AT2G45100	-0.142668283314739	2.19754695889858	0.511578265224875	0.950411167955037
AT5G64630	-0.198355788540756	2.29244284458471	0.511684773802262	0.950411167955037
AT3G13438	-0.100096782134357	2.542113778609	0.511714892740289	0.950411167955037
AT1G10570	0.155552923739545	4.42845887015229	0.51174925025001	0.950411167955037
AT5G11230	0.0885437560840749	5.38593957749287	0.511839616915527	0.950411167955037
AT5G54200	-0.0988764636170734	5.19066616375903	0.511842691005254	0.950411167955037
AT1G32050	-0.0597795769756893	6.97486525888117	0.511862386036902	0.950411167955037
AT1G68430	-0.189206968267309	1.98382610041645	0.511951267348668	0.950411167955037
AT5G05980	0.0651521056509052	6.12433250211245	0.512049834031951	0.950411167955037
AT2G34260	-0.1786238950948	3.79337624463875	0.512074927193525	0.950411167955037
AT1G22810	0.866079999031502	-3.37875745925972	0.512166478504457	0.950411167955037
AT4G25080	0.393885556285532	5.62190469211534	0.512182933151327	0.950411167955037
AT1G69690	0.143065282650419	3.49705355013268	0.512184587612349	0.950411167955037
AT3G20450	0.243908821324678	1.7051274117002	0.512190037743426	0.950411167955037
AT5G55820	-0.136492447192419	4.61342795846462	0.512193318009852	0.950411167955037
AT3G48540	-0.192728936849777	1.43305428599708	0.512218592830157	0.950411167955037
AT4G28170	-0.352474836123244	-0.856100633455505	0.512239324685359	0.950411167955037
AT2G36080	0.101779435094344	4.36707789983297	0.512272347366951	0.950411167955037
AT4G35450	0.130712050845377	7.09868672046349	0.512339618684456	0.950411167955037
AT1G51770	-0.287748223105611	-0.267815946989065	0.512362480342205	0.950411167955037
AT5G04790	-0.308479241594904	-0.368617998854177	0.512368422669955	0.950411167955037
AT2G25850	0.0866865037569813	5.21991619199019	0.51241218676375	0.950411167955037
AT3G05420	0.0768958215224478	6.71974166863245	0.512449160114952	0.950411167955037
